UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/08/2021;16;8;0;35,4;14;81;13;12,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/08/2021;17;8;0;33,7;11,3;94;16;10,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/08/2021;18;8;0;34,2;12,6;85;14;11,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/08/2021;19;8;0;33,7;12,3;80;13;11
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/08/2021;20;8;0;31,7;11,7;78;16;10,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/08/2021;21;8;0;32,2;11,3;77;15;8,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/08/2021;22;8;0;32,6;10,7;77;18;11,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/08/2021;23;8;0;34,6;10,4;81;14;9,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/08/2021;24;8;0;35,3;13;79;14;9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/08/2021;25;8;0;35,5;13,2;79;13;10,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/08/2021;26;8;0;35,7;13,5;78;15;12,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/08/2021;27;8;0;31,5;16;81;28;13,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/08/2021;28;8;0;21,8;16,2;79;56;13,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/08/2021;29;8;0;26,8;15,1;87;40;8,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/08/2021;30;8;0;30,8;16,1;77;24;10,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;31/08/2021;31;8;0;30,3;12,5;83;22;11,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/01/2021;1;1;2,2;31,5;21,2;100;45;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/01/2021;2;1;0;32,1;22,5;100;45;6,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/01/2021;3;1;0;33;20,6;86;35;7,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/01/2021;4;1;2,6;32;19,3;100;43;13,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/01/2021;5;1;1,2;31,6;21,1;100;48;9,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/01/2021;6;1;2,8;33;22,2;100;38;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/01/2021;7;1;11,6;31;21,7;100;52;12
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/01/2021;8;1;12,2;31,9;21;96;47;8,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/01/2021;9;1;0;33,3;22,2;100;40;6,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/01/2021;10;1;0;34,1;23;100;39;7,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/01/2021;11;1;0;34,3;23,5;82;38;7,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/01/2021;12;1;29;33,4;21,1;100;43;13,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/01/2021;13;1;9,4;32,4;22,9;100;50;7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/01/2021;14;1;36,6;29,3;21,5;100;60;7,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/01/2021;15;1;5,2;29,7;21,7;100;57;12,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/01/2021;16;1;16,6;28,1;21,9;100;67;8,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/01/2021;17;1;7,6;28,4;21,8;100;65;10,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/01/2021;18;1;0,2;29,9;22,5;100;59;11,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/01/2021;19;1;10,2;27,8;22,9;100;82;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/01/2021;20;1;14,2;29,4;20,7;100;60;6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/01/2021;21;1;0;29,9;22,1;97;55;7,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;22/01/2021;22;1;0;31,2;22,4;85;53;9,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;23/01/2021;23;1;0;33,4;22;86;35;7,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;24/01/2021;24;1;0;28,7;21;100;59;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;25/01/2021;25;1;7,4;27,9;21,1;100;58;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;26/01/2021;26;1;0;31,9;21,8;100;45;5,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;27/01/2021;27;1;0;33,4;22,5;83;43;10,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;28/01/2021;28;1;1,2;30,8;21,4;100;53;8,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;29/01/2021;29;1;1,8;31,8;22;100;46;9,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;30/01/2021;30;1;15,8;31,3;21,9;100;53;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;31/01/2021;31;1;14;30,2;20,9;100;52;13,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/02/2021;1;2;0,4;31,2;20,7;100;50;5,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/02/2021;2;2;0;34,2;21,9;100;40;8,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/02/2021;3;2;0;34,4;23,5;83;39;5,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/02/2021;4;2;0;33;24,1;100;49;7,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/02/2021;5;2;0,4;30,5;20,5;100;29;9,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/02/2021;6;2;0;30,5;18,2;86;30;6,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/02/2021;7;2;0;30,7;19,3;82;33;9,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/02/2021;8;2;0;31;18,4;76;30;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/02/2021;9;2;0;31,3;18,7;78;32;8,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/02/2021;10;2;0;32,6;19,7;78;25;9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/02/2021;11;2;14,4;27,6;19,3;100;45;10,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/02/2021;12;2;14,8;26,9;18,6;100;68;16,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/02/2021;13;2;0;30,3;20;100;48;6,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/02/2021;14;2;4,6;26,8;20,6;100;65;11,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/02/2021;15;2;0;30,1;18,8;100;51;4,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/02/2021;16;2;0;32,9;21,9;100;43;8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/02/2021;17;2;0;31,8;22;85;44;10,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/02/2021;18;2;0;32,5;19,3;100;28;9,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/02/2021;19;2;0;32,6;16,8;78;23;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/02/2021;20;2;0;33,6;19,5;75;25;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/02/2021;21;2;0;34,5;21,7;78;26;9,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;22/02/2021;22;2;0;33,6;21,2;82;37;10,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;23/02/2021;23;2;0;34,6;22,8;77;37;8,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;24/02/2021;24;2;0;35,6;23,1;83;30;7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;25/02/2021;25;2;0,8;34,7;21,6;100;34;8,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;26/02/2021;26;2;0;30,7;21,6;100;43;9,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;27/02/2021;27;2;0;32,1;19,9;85;39;10,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;28/02/2021;28;2;7,2;30,6;20,8;100;49;10,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/03/2021;1;3;11,4;30,7;20,4;100;45;7,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/03/2021;2;3;22,6;31;18,5;100;49;17
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/03/2021;3;3;3,6;28,4;20,8;100;55;7,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/03/2021;4;3;9,8;27;19,6;100;68;9,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/03/2021;5;3;25,6;28,5;19,9;99;62;8,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/03/2021;6;3;7,8;28,9;20,5;100;57;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/03/2021;7;3;0;32,8;20,8;100;38;11,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/03/2021;8;3;0;32,2;19,6;100;44;4,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/03/2021;9;3;8,6;33,2;19,6;100;43;9,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/03/2021;10;3;0,2;32,9;19,3;92;39;6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/03/2021;11;3;0;34,1;22,2;81;21;9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/03/2021;12;3;0;34,5;21,3;73;28;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/03/2021;13;3;0;35,4;22,2;74;23;5,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/03/2021;14;3;0;34,3;22,8;72;26;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/03/2021;15;3;0;33;22,3;84;39;6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/03/2021;16;3;0;33,5;22,4;80;37;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/03/2021;17;3;43,8;29,7;20,2;87;58;9,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/03/2021;18;3;8;32,6;19,8;99;44;6,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/03/2021;19;3;0,2;31,1;21,9;100;49;8,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/03/2021;20;3;0,6;31,3;21,4;100;47;8,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/03/2021;21;3;0;33,4;23,5;81;40;10,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;22/03/2021;22;3;0,2;33,8;24;76;31;5,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;23/03/2021;23;3;0;33,5;22,5;81;31;6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;24/03/2021;24;3;0;34,6;24;68;30;5,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;25/03/2021;25;3;0;34,2;22,7;77;32;7,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;26/03/2021;26;3;0;35;24,7;73;32;5,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;27/03/2021;27;3;0;34,4;24,1;70;36;7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;28/03/2021;28;3;0;34,2;22,3;80;30;6,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;29/03/2021;29;3;0;34,5;22,5;80;33;8,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;30/03/2021;30;3;0;32,2;21;85;39;9,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;31/03/2021;31;3;0;30,8;19,4;80;34;8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/04/2021;1;4;0;29;18,2;78;33;8,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/04/2021;2;4;0;31;17,5;76;30;8,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/04/2021;3;4;0;31,1;18;75;28;7,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/04/2021;4;4;0;32;19,1;82;26;8,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/04/2021;5;4;0;31,3;18,7;81;32;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/04/2021;6;4;0;32,4;19,6;80;32;7,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/04/2021;7;4;0;30,7;20,2;85;40;7,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/04/2021;8;4;0;31,5;19,6;78;37;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/04/2021;9;4;0;31,5;18,9;80;26;7,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/04/2021;10;4;0;32,6;20,6;55;24;7,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/04/2021;11;4;0;33,2;20,6;59;23;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/04/2021;12;4;0;34,3;21,2;60;26;5,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/04/2021;13;4;0;32,7;23,6;72;39;7,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/04/2021;14;4;0;30,3;19,8;69;38;8,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/04/2021;15;4;0;31,5;17,4;80;34;8,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/04/2021;16;4;2,8;32,3;18,8;100;36;16,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/04/2021;17;4;1,2;28,6;18,8;100;54;6,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/04/2021;18;4;0;29,6;19;100;41;5,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/04/2021;19;4;0;28,9;18,4;84;38;7,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/04/2021;20;4;0;29,5;17,3;83;32;9,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/04/2021;21;4;0;29,3;16,9;84;30;7,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;22/04/2021;22;4;0;29,1;16,6;82;31;8,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;23/04/2021;23;4;0;28,8;16;75;27;9,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;24/04/2021;24;4;0;30,5;17,5;65;24;5,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;25/04/2021;25;4;0;30,3;19,9;67;31;7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;26/04/2021;26;4;0;29,8;18,5;83;38;7,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;27/04/2021;27;4;0;28,8;13,6;84;15;7,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;28/04/2021;28;4;0;29,9;12,9;76;16;6,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;29/04/2021;29;4;0;28,5;15,8;85;27;9,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;30/04/2021;30;4;0;28,4;15,7;81;32;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/05/2021;1;5;0;30,4;16,4;80;36;8,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/05/2021;2;5;0;30,7;18,9;68;31;6,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/05/2021;3;5;0;31;19,3;60;25;6,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/05/2021;4;5;0;32,8;19,5;56;21;5,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/05/2021;5;5;0;33,1;18,8;63;20;4,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/05/2021;6;5;0;31,4;16,8;77;29;10,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/05/2021;7;5;0;26,9;16,1;82;43;11
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/05/2021;8;5;0;28,7;15,1;83;36;8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/05/2021;9;5;0;30,4;15,7;82;27;10,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/05/2021;10;5;0;30,5;16,5;80;31;8,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/05/2021;11;5;0;31,3;18,3;66;24;5,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/05/2021;12;5;0;27,2;17,3;100;40;9,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/05/2021;13;5;0,4;26,5;15,7;100;37;7,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/05/2021;14;5;0;27,5;14,6;85;35;8,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/05/2021;15;5;0;29,3;16,6;83;34;6,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/05/2021;16;5;0;29,2;16,4;83;34;6,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/05/2021;17;5;0;30,6;16,2;81;27;8,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/05/2021;18;5;0;29;16,3;81;25;7,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/05/2021;19;5;0;29,9;15,1;76;21;5,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/05/2021;20;5;0;31,9;17,7;52;22;5,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/05/2021;21;5;0;33,4;20;51;21;8,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;22/05/2021;22;5;9,8;26,9;18,1;100;33;6,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;23/05/2021;23;5;2,6;23,8;17,4;100;33;8,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;24/05/2021;24;5;0;22,6;9,5;71;22;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;25/05/2021;25;5;0;27,6;12,8;67;15;4,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;26/05/2021;26;5;0;30;17,3;48;21;4,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;27/05/2021;27;5;0;31,9;18,6;52;27;5,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;28/05/2021;28;5;0;33,1;21;61;30;11,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;29/05/2021;29;5;0;32,5;20,5;81;29;12,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;30/05/2021;30;5;4;25,9;17,6;100;49;10
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;31/05/2021;31;5;3;25;17,6;100;56;5,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/06/2021;1;6;0;29;17;100;42;4,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/06/2021;2;6;0;31,4;18,7;79;29;5,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/06/2021;3;6;0;31,7;18,7;77;26;6,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/06/2021;4;6;0;31,7;18,6;71;24;6,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/06/2021;5;6;0;32;20,4;54;19;11,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/06/2021;6;6;0;32,3;18,8;57;23;6,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/06/2021;7;6;1,6;24,5;17,7;100;52;10,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/06/2021;8;6;6,6;19,4;17;100;95;6,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/06/2021;9;6;0,6;26,3;16,4;100;49;5,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/06/2021;10;6;47,4;20,3;17,5;100;84;5,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/06/2021;11;6;1,6;22,3;16,9;100;81;4,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/06/2021;12;6;0,2;24,8;13,9;100;36;5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/06/2021;13;6;0;24,6;12,8;83;34;6,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/06/2021;14;6;0;26,8;12,3;85;36;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/06/2021;15;6;0;26,1;15;82;36;8,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/06/2021;16;6;0,2;24,6;12,1;100;42;6,6
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/06/2021;17;6;0;26,1;14,6;80;30;5,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/06/2021;18;6;0;22,8;15,9;78;51;6,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/06/2021;19;6;0;27,1;16,1;80;38;8,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/06/2021;20;6;0;21,3;13,2;100;50;6,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/06/2021;21;6;0;25,3;14,1;83;48;5,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;22/06/2021;22;6;0;26,9;16,3;100;51;5,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;23/06/2021;23;6;0;26,4;15,5;100;43;10,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;24/06/2021;24;6;0;30,1;15,5;76;32;9,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;25/06/2021;25;6;0;30,4;17,9;75;35;5,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;26/06/2021;26;6;0;31,2;19,9;69;25;9,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;27/06/2021;27;6;0;30,5;18,2;62;24;9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;28/06/2021;28;6;0;22,6;10,2;99;54;11,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;29/06/2021;29;6;2,6;14,1;4,1;100;31;10,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;30/06/2021;30;6;0;18,8;2,3;85;22;5,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;01/07/2021;1;7;0;22,9;7;79;18;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;02/07/2021;2;7;0;27,4;10,8;84;25;6,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;03/07/2021;3;7;0;28,3;11,1;85;19;5,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;04/07/2021;4;7;0;26,4;12,3;82;29;8,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;05/07/2021;5;7;0;26,7;13,3;86;29;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;06/07/2021;6;7;0;26,1;13,7;84;31;6,9
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;07/07/2021;7;7;0;26,6;12,6;84;21;9,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;08/07/2021;8;7;0;25,8;13,2;74;26;5,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;09/07/2021;9;7;0;26,6;11,9;77;25;5,7
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;10/07/2021;10;7;0;30;14,1;69;20;6,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;11/07/2021;11;7;0;28,4;17;60;22;5,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;12/07/2021;12;7;0;29,8;15,2;66;18;6,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;13/07/2021;13;7;0;30;17,5;46;19;7,2
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;14/07/2021;14;7;0;30,4;16,7;52;21;8,3
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;15/07/2021;15;7;0;31,8;16,4;56;20;9,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;16/07/2021;16;7;0;28,8;19;77;33;8,8
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;17/07/2021;17;7;0;26,8;16,8;87;44;9,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;18/07/2021;18;7;0;22;12,9;100;17;10,5
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;19/07/2021;19;7;0;19,6;2,9;74;15;7,4
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;20/07/2021;20;7;0;25;6,9;66;11;8,1
SP;PRESIDENTE PRUDENTE;-22,119867;-51,408637;431,92;21/07/2021;21;7;0;27,2;10,4;74;14;5,8
